escenario,muestra,metodo,resultado
12,121,perm_mediana,1
12,121,perm_trim,1
12,122,t_student,0
12,122,wilcoxon,0
12,122,hodges_lehmann,0
12,122,perm_media,0
12,122,perm_mediana,1
12,122,perm_trim,1
12,123,t_student,1
12,123,wilcoxon,1
12,123,hodges_lehmann,1
12,123,perm_media,1
12,123,perm_mediana,1
12,123,perm_trim,1
12,124,t_student,0
12,124,wilcoxon,1
12,124,hodges_lehmann,1
12,124,perm_media,0
12,124,perm_mediana,1
12,124,perm_trim,1
12,125,t_student,0
12,125,wilcoxon,1
12,125,hodges_lehmann,1
12,125,perm_media,0
12,125,perm_mediana,1
12,125,perm_trim,1
12,126,t_student,0
12,126,wilcoxon,1
12,126,hodges_lehmann,1
12,126,perm_media,0
12,126,perm_mediana,1
12,126,perm_trim,1
12,127,t_student,0
12,127,wilcoxon,1
12,127,hodges_lehmann,1
12,127,perm_media,0
12,127,perm_mediana,1
12,127,perm_trim,1
12,128,t_student,0
12,128,wilcoxon,1
12,128,hodges_lehmann,1
12,128,perm_media,0
12,128,perm_mediana,1
12,128,perm_trim,1
12,129,t_student,0
12,129,wilcoxon,1
12,129,hodges_lehmann,1
12,129,perm_media,0
12,129,perm_mediana,1
12,129,perm_trim,1
12,130,t_student,0
12,130,wilcoxon,1
12,130,hodges_lehmann,1
12,130,perm_media,0
12,130,perm_mediana,1
12,130,perm_trim,1
12,131,t_student,0
12,131,wilcoxon,1
12,131,hodges_lehmann,1
12,131,perm_media,0
12,131,perm_mediana,1
12,131,perm_trim,1
12,132,t_student,0
12,132,wilcoxon,1
12,132,hodges_lehmann,1
12,132,perm_media,0
12,132,perm_mediana,1
12,132,perm_trim,1
12,133,t_student,0
12,133,wilcoxon,0
12,133,hodges_lehmann,0
12,133,perm_media,0
12,133,perm_mediana,1
12,133,perm_trim,0
12,134,t_student,1
12,134,wilcoxon,1
12,134,hodges_lehmann,1
12,134,perm_media,1
12,134,perm_mediana,1
12,134,perm_trim,1
12,135,t_student,1
12,135,wilcoxon,1
12,135,hodges_lehmann,1
12,135,perm_media,1
12,135,perm_mediana,1
12,135,perm_trim,1
12,136,t_student,0
12,136,wilcoxon,0
12,136,hodges_lehmann,0
12,136,perm_media,0
12,136,perm_mediana,1
12,136,perm_trim,0
12,137,t_student,1
12,137,wilcoxon,1
12,137,hodges_lehmann,1
12,137,perm_media,0
12,137,perm_mediana,1
12,137,perm_trim,1
12,138,t_student,0
12,138,wilcoxon,0
12,138,hodges_lehmann,0
12,138,perm_media,0
12,138,perm_mediana,1
12,138,perm_trim,1
12,139,t_student,0
12,139,wilcoxon,1
12,139,hodges_lehmann,1
12,139,perm_media,0
12,139,perm_mediana,1
12,139,perm_trim,1
12,140,t_student,0
12,140,wilcoxon,1
12,140,hodges_lehmann,1
12,140,perm_media,0
12,140,perm_mediana,1
12,140,perm_trim,1
12,141,t_student,0
12,141,wilcoxon,1
12,141,hodges_lehmann,1
12,141,perm_media,0
12,141,perm_mediana,1
12,141,perm_trim,1
12,142,t_student,0
12,142,wilcoxon,1
12,142,hodges_lehmann,1
12,142,perm_media,0
12,142,perm_mediana,1
12,142,perm_trim,1
12,143,t_student,1
12,143,wilcoxon,1
12,143,hodges_lehmann,1
12,143,perm_media,1
12,143,perm_mediana,1
12,143,perm_trim,1
12,144,t_student,0
12,144,wilcoxon,1
12,144,hodges_lehmann,1
12,144,perm_media,0
12,144,perm_mediana,1
12,144,perm_trim,1
12,145,t_student,0
12,145,wilcoxon,1
12,145,hodges_lehmann,1
12,145,perm_media,0
12,145,perm_mediana,1
12,145,perm_trim,1
12,146,t_student,0
12,146,wilcoxon,0
12,146,hodges_lehmann,0
12,146,perm_media,0
12,146,perm_mediana,1
12,146,perm_trim,0
12,147,t_student,1
12,147,wilcoxon,1
12,147,hodges_lehmann,1
12,147,perm_media,1
12,147,perm_mediana,1
12,147,perm_trim,1
12,148,t_student,0
12,148,wilcoxon,1
12,148,hodges_lehmann,1
12,148,perm_media,0
12,148,perm_mediana,1
12,148,perm_trim,1
12,149,t_student,0
12,149,wilcoxon,1
12,149,hodges_lehmann,1
12,149,perm_media,0
12,149,perm_mediana,1
12,149,perm_trim,1
12,150,t_student,1
12,150,wilcoxon,1
12,150,hodges_lehmann,1
12,150,perm_media,1
12,150,perm_mediana,1
12,150,perm_trim,1
12,151,t_student,0
12,151,wilcoxon,1
12,151,hodges_lehmann,1
12,151,perm_media,0
12,151,perm_mediana,1
12,151,perm_trim,1
12,152,t_student,0
12,152,wilcoxon,0
12,152,hodges_lehmann,0
12,152,perm_media,0
12,152,perm_mediana,1
12,152,perm_trim,0
12,153,t_student,0
12,153,wilcoxon,0
12,153,hodges_lehmann,0
12,153,perm_media,0
12,153,perm_mediana,1
12,153,perm_trim,0
12,154,t_student,0
12,154,wilcoxon,1
12,154,hodges_lehmann,1
12,154,perm_media,0
12,154,perm_mediana,1
12,154,perm_trim,1
12,155,t_student,0
12,155,wilcoxon,1
12,155,hodges_lehmann,1
12,155,perm_media,0
12,155,perm_mediana,1
12,155,perm_trim,1
12,156,t_student,0
12,156,wilcoxon,1
12,156,hodges_lehmann,1
12,156,perm_media,0
12,156,perm_mediana,1
12,156,perm_trim,1
12,157,t_student,0
12,157,wilcoxon,1
12,157,hodges_lehmann,1
12,157,perm_media,0
12,157,perm_mediana,1
12,157,perm_trim,1
12,158,t_student,0
12,158,wilcoxon,1
12,158,hodges_lehmann,1
12,158,perm_media,0
12,158,perm_mediana,1
12,158,perm_trim,1
12,159,t_student,0
12,159,wilcoxon,1
12,159,hodges_lehmann,1
12,159,perm_media,0
12,159,perm_mediana,1
12,159,perm_trim,1
12,160,t_student,0
12,160,wilcoxon,1
12,160,hodges_lehmann,1
12,160,perm_media,0
12,160,perm_mediana,1
12,160,perm_trim,1
12,161,t_student,0
12,161,wilcoxon,1
12,161,hodges_lehmann,1
12,161,perm_media,0
12,161,perm_mediana,1
12,161,perm_trim,1
12,162,t_student,0
12,162,wilcoxon,1
12,162,hodges_lehmann,1
12,162,perm_media,0
12,162,perm_mediana,1
12,162,perm_trim,1
12,163,t_student,0
12,163,wilcoxon,1
12,163,hodges_lehmann,1
12,163,perm_media,0
12,163,perm_mediana,1
12,163,perm_trim,1
12,164,t_student,0
12,164,wilcoxon,1
12,164,hodges_lehmann,1
12,164,perm_media,0
12,164,perm_mediana,1
12,164,perm_trim,1
12,165,t_student,0
12,165,wilcoxon,1
12,165,hodges_lehmann,1
12,165,perm_media,0
12,165,perm_mediana,1
12,165,perm_trim,1
12,166,t_student,1
12,166,wilcoxon,1
12,166,hodges_lehmann,1
12,166,perm_media,1
12,166,perm_mediana,1
12,166,perm_trim,1
12,167,t_student,0
12,167,wilcoxon,0
12,167,hodges_lehmann,0
12,167,perm_media,0
12,167,perm_mediana,0
12,167,perm_trim,0
12,168,t_student,0
12,168,wilcoxon,1
12,168,hodges_lehmann,1
12,168,perm_media,0
12,168,perm_mediana,1
12,168,perm_trim,1
12,169,t_student,0
12,169,wilcoxon,1
12,169,hodges_lehmann,1
12,169,perm_media,0
12,169,perm_mediana,1
12,169,perm_trim,1
12,170,t_student,0
12,170,wilcoxon,1
12,170,hodges_lehmann,1
12,170,perm_media,0
12,170,perm_mediana,1
12,170,perm_trim,1
12,171,t_student,0
12,171,wilcoxon,1
12,171,hodges_lehmann,1
12,171,perm_media,1
12,171,perm_mediana,1
12,171,perm_trim,1
12,172,t_student,1
12,172,wilcoxon,1
12,172,hodges_lehmann,1
12,172,perm_media,1
12,172,perm_mediana,1
12,172,perm_trim,1
12,173,t_student,0
12,173,wilcoxon,1
12,173,hodges_lehmann,1
12,173,perm_media,0
12,173,perm_mediana,1
12,173,perm_trim,1
12,174,t_student,0
12,174,wilcoxon,1
12,174,hodges_lehmann,1
12,174,perm_media,0
12,174,perm_mediana,1
12,174,perm_trim,1
12,175,t_student,0
12,175,wilcoxon,0
12,175,hodges_lehmann,0
12,175,perm_media,0
12,175,perm_mediana,1
12,175,perm_trim,0
12,176,t_student,0
12,176,wilcoxon,1
12,176,hodges_lehmann,1
12,176,perm_media,0
12,176,perm_mediana,1
12,176,perm_trim,1
12,177,t_student,0
12,177,wilcoxon,1
12,177,hodges_lehmann,1
12,177,perm_media,0
12,177,perm_mediana,1
12,177,perm_trim,1
12,178,t_student,0
12,178,wilcoxon,1
12,178,hodges_lehmann,1
12,178,perm_media,0
12,178,perm_mediana,1
12,178,perm_trim,1
12,179,t_student,0
12,179,wilcoxon,1
12,179,hodges_lehmann,1
12,179,perm_media,0
12,179,perm_mediana,1
12,179,perm_trim,1
12,180,t_student,1
12,180,wilcoxon,1
12,180,hodges_lehmann,1
12,180,perm_media,1
12,180,perm_mediana,1
12,180,perm_trim,1
12,181,t_student,0
12,181,wilcoxon,1
12,181,hodges_lehmann,1
12,181,perm_media,0
12,181,perm_mediana,1
12,181,perm_trim,1
12,182,t_student,0
12,182,wilcoxon,1
12,182,hodges_lehmann,1
12,182,perm_media,0
12,182,perm_mediana,1
12,182,perm_trim,1
12,183,t_student,0
12,183,wilcoxon,1
12,183,hodges_lehmann,1
12,183,perm_media,0
12,183,perm_mediana,1
12,183,perm_trim,1
12,184,t_student,0
12,184,wilcoxon,0
12,184,hodges_lehmann,0
12,184,perm_media,0
12,184,perm_mediana,1
12,184,perm_trim,0
12,185,t_student,0
12,185,wilcoxon,1
12,185,hodges_lehmann,1
12,185,perm_media,0
12,185,perm_mediana,1
12,185,perm_trim,1
12,186,t_student,0
12,186,wilcoxon,0
12,186,hodges_lehmann,0
12,186,perm_media,0
12,186,perm_mediana,1
12,186,perm_trim,0
12,187,t_student,1
12,187,wilcoxon,1
12,187,hodges_lehmann,1
12,187,perm_media,1
12,187,perm_mediana,1
12,187,perm_trim,1
12,188,t_student,0
12,188,wilcoxon,0
12,188,hodges_lehmann,0
12,188,perm_media,0
12,188,perm_mediana,0
12,188,perm_trim,0
12,189,t_student,0
12,189,wilcoxon,1
12,189,hodges_lehmann,1
12,189,perm_media,0
12,189,perm_mediana,1
12,189,perm_trim,1
12,190,t_student,0
12,190,wilcoxon,1
12,190,hodges_lehmann,1
12,190,perm_media,0
12,190,perm_mediana,1
12,190,perm_trim,1
12,191,t_student,0
12,191,wilcoxon,0
12,191,hodges_lehmann,0
12,191,perm_media,0
12,191,perm_mediana,1
12,191,perm_trim,0
12,192,t_student,0
12,192,wilcoxon,0
12,192,hodges_lehmann,0
12,192,perm_media,0
12,192,perm_mediana,1
12,192,perm_trim,0
12,193,t_student,0
12,193,wilcoxon,0
12,193,hodges_lehmann,0
12,193,perm_media,0
12,193,perm_mediana,0
12,193,perm_trim,0
12,194,t_student,0
12,194,wilcoxon,0
12,194,hodges_lehmann,0
12,194,perm_media,0
12,194,perm_mediana,0
12,194,perm_trim,0
12,195,t_student,0
12,195,wilcoxon,1
12,195,hodges_lehmann,1
12,195,perm_media,0
12,195,perm_mediana,1
12,195,perm_trim,1
12,196,t_student,0
12,196,wilcoxon,1
12,196,hodges_lehmann,1
12,196,perm_media,0
12,196,perm_mediana,1
12,196,perm_trim,1
12,197,t_student,0
12,197,wilcoxon,1
12,197,hodges_lehmann,1
12,197,perm_media,0
12,197,perm_mediana,1
12,197,perm_trim,1
12,198,t_student,0
12,198,wilcoxon,1
12,198,hodges_lehmann,1
12,198,perm_media,0
12,198,perm_mediana,1
12,198,perm_trim,1
12,199,t_student,0
12,199,wilcoxon,0
12,199,hodges_lehmann,0
12,199,perm_media,0
12,199,perm_mediana,1
12,199,perm_trim,0
12,200,t_student,1
12,200,wilcoxon,1
12,200,hodges_lehmann,1
12,200,perm_media,1
12,200,perm_mediana,1
12,200,perm_trim,1
12,201,t_student,0
12,201,wilcoxon,1
12,201,hodges_lehmann,1
12,201,perm_media,0
12,201,perm_mediana,1
12,201,perm_trim,1
12,202,t_student,1
12,202,wilcoxon,1
12,202,hodges_lehmann,1
12,202,perm_media,1
12,202,perm_mediana,1
12,202,perm_trim,1
12,203,t_student,1
12,203,wilcoxon,1
12,203,hodges_lehmann,1
12,203,perm_media,1
12,203,perm_mediana,1
12,203,perm_trim,1
12,204,t_student,0
12,204,wilcoxon,1
12,204,hodges_lehmann,1
12,204,perm_media,0
12,204,perm_mediana,1
12,204,perm_trim,1
12,205,t_student,1
12,205,wilcoxon,1
12,205,hodges_lehmann,1
12,205,perm_media,1
12,205,perm_mediana,1
12,205,perm_trim,1
12,206,t_student,0
12,206,wilcoxon,1
12,206,hodges_lehmann,1
12,206,perm_media,0
12,206,perm_mediana,1
12,206,perm_trim,1
12,207,t_student,0
12,207,wilcoxon,1
12,207,hodges_lehmann,1
12,207,perm_media,0
12,207,perm_mediana,1
12,207,perm_trim,1
12,208,t_student,1
12,208,wilcoxon,1
12,208,hodges_lehmann,1
12,208,perm_media,1
12,208,perm_mediana,1
12,208,perm_trim,1
12,209,t_student,0
12,209,wilcoxon,0
12,209,hodges_lehmann,0
12,209,perm_media,0
12,209,perm_mediana,0
12,209,perm_trim,0
12,210,t_student,0
12,210,wilcoxon,1
12,210,hodges_lehmann,1
12,210,perm_media,0
12,210,perm_mediana,1
12,210,perm_trim,1
12,211,t_student,0
12,211,wilcoxon,1
12,211,hodges_lehmann,1
12,211,perm_media,0
12,211,perm_mediana,1
12,211,perm_trim,1
12,212,t_student,0
12,212,wilcoxon,1
12,212,hodges_lehmann,1
12,212,perm_media,0
12,212,perm_mediana,1
12,212,perm_trim,1
12,213,t_student,0
12,213,wilcoxon,1
12,213,hodges_lehmann,1
12,213,perm_media,0
12,213,perm_mediana,1
12,213,perm_trim,1
12,214,t_student,0
12,214,wilcoxon,1
12,214,hodges_lehmann,1
12,214,perm_media,0
12,214,perm_mediana,1
12,214,perm_trim,1
12,215,t_student,0
12,215,wilcoxon,1
12,215,hodges_lehmann,1
12,215,perm_media,0
12,215,perm_mediana,1
12,215,perm_trim,1
12,216,t_student,0
12,216,wilcoxon,1
12,216,hodges_lehmann,1
12,216,perm_media,0
12,216,perm_mediana,1
12,216,perm_trim,1
12,217,t_student,0
12,217,wilcoxon,1
12,217,hodges_lehmann,1
12,217,perm_media,0
12,217,perm_mediana,1
12,217,perm_trim,1
12,218,t_student,0
12,218,wilcoxon,1
12,218,hodges_lehmann,1
12,218,perm_media,0
12,218,perm_mediana,1
12,218,perm_trim,1
12,219,t_student,0
12,219,wilcoxon,1
12,219,hodges_lehmann,1
12,219,perm_media,0
12,219,perm_mediana,1
12,219,perm_trim,1
12,220,t_student,0
12,220,wilcoxon,1
12,220,hodges_lehmann,1
12,220,perm_media,0
12,220,perm_mediana,1
12,220,perm_trim,1
12,221,t_student,0
12,221,wilcoxon,1
12,221,hodges_lehmann,1
12,221,perm_media,0
12,221,perm_mediana,1
12,221,perm_trim,1
12,222,t_student,0
12,222,wilcoxon,1
12,222,hodges_lehmann,1
12,222,perm_media,0
12,222,perm_mediana,1
12,222,perm_trim,1
12,223,t_student,0
12,223,wilcoxon,1
12,223,hodges_lehmann,1
12,223,perm_media,0
12,223,perm_mediana,1
12,223,perm_trim,1
12,224,t_student,0
12,224,wilcoxon,1
12,224,hodges_lehmann,1
12,224,perm_media,0
12,224,perm_mediana,1
12,224,perm_trim,1
12,225,t_student,0
12,225,wilcoxon,1
12,225,hodges_lehmann,1
12,225,perm_media,0
12,225,perm_mediana,1
12,225,perm_trim,1
12,226,t_student,1
12,226,wilcoxon,1
12,226,hodges_lehmann,1
12,226,perm_media,1
12,226,perm_mediana,1
12,226,perm_trim,1
12,227,t_student,1
12,227,wilcoxon,1
12,227,hodges_lehmann,1
12,227,perm_media,1
12,227,perm_mediana,1
12,227,perm_trim,1
12,228,t_student,0
12,228,wilcoxon,1
12,228,hodges_lehmann,1
12,228,perm_media,0
12,228,perm_mediana,1
12,228,perm_trim,1
12,229,t_student,1
12,229,wilcoxon,1
12,229,hodges_lehmann,1
12,229,perm_media,1
12,229,perm_mediana,1
12,229,perm_trim,1
12,230,t_student,0
12,230,wilcoxon,1
12,230,hodges_lehmann,1
12,230,perm_media,0
12,230,perm_mediana,1
12,230,perm_trim,1
12,231,t_student,0
12,231,wilcoxon,0
12,231,hodges_lehmann,0
12,231,perm_media,0
12,231,perm_mediana,1
12,231,perm_trim,0
12,232,t_student,0
12,232,wilcoxon,0
12,232,hodges_lehmann,0
12,232,perm_media,0
12,232,perm_mediana,1
12,232,perm_trim,1
12,233,t_student,1
12,233,wilcoxon,1
12,233,hodges_lehmann,1
12,233,perm_media,1
12,233,perm_mediana,1
12,233,perm_trim,1
12,234,t_student,0
12,234,wilcoxon,0
12,234,hodges_lehmann,0
12,234,perm_media,0
12,234,perm_mediana,1
12,234,perm_trim,0
12,235,t_student,1
12,235,wilcoxon,1
12,235,hodges_lehmann,1
12,235,perm_media,1
12,235,perm_mediana,1
12,235,perm_trim,1
12,236,t_student,0
12,236,wilcoxon,1
12,236,hodges_lehmann,1
12,236,perm_media,0
12,236,perm_mediana,1
12,236,perm_trim,1
12,237,t_student,0
12,237,wilcoxon,1
12,237,hodges_lehmann,1
12,237,perm_media,0
12,237,perm_mediana,1
12,237,perm_trim,1
12,238,t_student,0
12,238,wilcoxon,1
12,238,hodges_lehmann,1
12,238,perm_media,0
12,238,perm_mediana,1
12,238,perm_trim,1
12,239,t_student,0
12,239,wilcoxon,0
12,239,hodges_lehmann,0
12,239,perm_media,0
12,239,perm_mediana,1
12,239,perm_trim,0
12,240,t_student,0
12,240,wilcoxon,0
12,240,hodges_lehmann,0
12,240,perm_media,0
12,240,perm_mediana,1
12,240,perm_trim,0
12,241,t_student,0
12,241,wilcoxon,1
12,241,hodges_lehmann,1
12,241,perm_media,0
12,241,perm_mediana,1
12,241,perm_trim,1
12,242,t_student,0
12,242,wilcoxon,1
12,242,hodges_lehmann,1
12,242,perm_media,0
12,242,perm_mediana,1
12,242,perm_trim,1
12,243,t_student,0
12,243,wilcoxon,1
12,243,hodges_lehmann,1
12,243,perm_media,0
12,243,perm_mediana,1
12,243,perm_trim,1
12,244,t_student,0
12,244,wilcoxon,1
12,244,hodges_lehmann,1
12,244,perm_media,0
12,244,perm_mediana,1
12,244,perm_trim,1
12,245,t_student,1
12,245,wilcoxon,1
12,245,hodges_lehmann,1
12,245,perm_media,1
12,245,perm_mediana,1
12,245,perm_trim,1
12,246,t_student,1
12,246,wilcoxon,1
12,246,hodges_lehmann,1
12,246,perm_media,1
12,246,perm_mediana,1
12,246,perm_trim,1
12,247,t_student,0
12,247,wilcoxon,1
12,247,hodges_lehmann,1
12,247,perm_media,0
12,247,perm_mediana,1
12,247,perm_trim,1
12,248,t_student,0
12,248,wilcoxon,0
12,248,hodges_lehmann,0
12,248,perm_media,0
12,248,perm_mediana,1
12,248,perm_trim,0
12,249,t_student,1
12,249,wilcoxon,1
12,249,hodges_lehmann,1
12,249,perm_media,1
12,249,perm_mediana,1
12,249,perm_trim,1
12,250,t_student,0
12,250,wilcoxon,1
12,250,hodges_lehmann,1
12,250,perm_media,0
12,250,perm_mediana,1
12,250,perm_trim,1
12,251,t_student,0
12,251,wilcoxon,0
12,251,hodges_lehmann,0
12,251,perm_media,0
12,251,perm_mediana,1
12,251,perm_trim,0
12,252,t_student,0
12,252,wilcoxon,0
12,252,hodges_lehmann,0
12,252,perm_media,0
12,252,perm_mediana,1
12,252,perm_trim,0
12,253,t_student,0
12,253,wilcoxon,1
12,253,hodges_lehmann,1
12,253,perm_media,0
12,253,perm_mediana,1
12,253,perm_trim,1
12,254,t_student,0
12,254,wilcoxon,0
12,254,hodges_lehmann,0
12,254,perm_media,0
12,254,perm_mediana,1
12,254,perm_trim,0
12,255,t_student,0
12,255,wilcoxon,1
12,255,hodges_lehmann,1
12,255,perm_media,0
12,255,perm_mediana,1
12,255,perm_trim,1
12,256,t_student,0
12,256,wilcoxon,1
12,256,hodges_lehmann,1
12,256,perm_media,0
12,256,perm_mediana,1
12,256,perm_trim,1
12,257,t_student,0
12,257,wilcoxon,1
12,257,hodges_lehmann,1
12,257,perm_media,0
12,257,perm_mediana,1
12,257,perm_trim,1
12,258,t_student,0
12,258,wilcoxon,1
12,258,hodges_lehmann,1
12,258,perm_media,0
12,258,perm_mediana,1
12,258,perm_trim,1
12,259,t_student,0
12,259,wilcoxon,1
12,259,hodges_lehmann,1
12,259,perm_media,0
12,259,perm_mediana,1
12,259,perm_trim,1
12,260,t_student,0
12,260,wilcoxon,1
12,260,hodges_lehmann,1
12,260,perm_media,0
12,260,perm_mediana,1
12,260,perm_trim,1
12,261,t_student,0
12,261,wilcoxon,1
12,261,hodges_lehmann,1
12,261,perm_media,0
12,261,perm_mediana,1
12,261,perm_trim,1
12,262,t_student,0
12,262,wilcoxon,1
12,262,hodges_lehmann,1
12,262,perm_media,0
12,262,perm_mediana,1
12,262,perm_trim,1
12,263,t_student,0
12,263,wilcoxon,1
12,263,hodges_lehmann,1
12,263,perm_media,0
12,263,perm_mediana,1
12,263,perm_trim,1
12,264,t_student,0
12,264,wilcoxon,1
12,264,hodges_lehmann,1
12,264,perm_media,0
12,264,perm_mediana,1
12,264,perm_trim,1
12,265,t_student,0
12,265,wilcoxon,1
12,265,hodges_lehmann,1
12,265,perm_media,0
12,265,perm_mediana,1
12,265,perm_trim,1
12,266,t_student,0
12,266,wilcoxon,0
12,266,hodges_lehmann,0
12,266,perm_media,0
12,266,perm_mediana,1
12,266,perm_trim,0
12,267,t_student,0
12,267,wilcoxon,1
12,267,hodges_lehmann,1
12,267,perm_media,1
12,267,perm_mediana,1
12,267,perm_trim,1
12,268,t_student,0
12,268,wilcoxon,1
12,268,hodges_lehmann,1
12,268,perm_media,0
12,268,perm_mediana,1
12,268,perm_trim,1
12,269,t_student,1
12,269,wilcoxon,1
12,269,hodges_lehmann,1
12,269,perm_media,1
12,269,perm_mediana,1
12,269,perm_trim,1
12,270,t_student,0
12,270,wilcoxon,1
12,270,hodges_lehmann,1
12,270,perm_media,0
12,270,perm_mediana,1
12,270,perm_trim,1
12,271,t_student,0
12,271,wilcoxon,0
12,271,hodges_lehmann,0
12,271,perm_media,0
12,271,perm_mediana,1
12,271,perm_trim,0
12,272,t_student,0
12,272,wilcoxon,0
12,272,hodges_lehmann,0
12,272,perm_media,0
12,272,perm_mediana,1
12,272,perm_trim,0
12,273,t_student,0
12,273,wilcoxon,1
12,273,hodges_lehmann,1
12,273,perm_media,0
12,273,perm_mediana,1
12,273,perm_trim,1
12,274,t_student,1
12,274,wilcoxon,1
12,274,hodges_lehmann,1
12,274,perm_media,1
12,274,perm_mediana,1
12,274,perm_trim,1
12,275,t_student,0
12,275,wilcoxon,1
12,275,hodges_lehmann,1
12,275,perm_media,0
12,275,perm_mediana,1
12,275,perm_trim,1
12,276,t_student,0
12,276,wilcoxon,1
12,276,hodges_lehmann,1
12,276,perm_media,0
12,276,perm_mediana,1
12,276,perm_trim,1
12,277,t_student,0
12,277,wilcoxon,1
12,277,hodges_lehmann,1
12,277,perm_media,0
12,277,perm_mediana,1
12,277,perm_trim,1
12,278,t_student,0
12,278,wilcoxon,0
12,278,hodges_lehmann,0
12,278,perm_media,0
12,278,perm_mediana,1
12,278,perm_trim,0
12,279,t_student,0
12,279,wilcoxon,1
12,279,hodges_lehmann,1
12,279,perm_media,0
12,279,perm_mediana,1
12,279,perm_trim,1
12,280,t_student,0
12,280,wilcoxon,1
12,280,hodges_lehmann,1
12,280,perm_media,0
12,280,perm_mediana,1
12,280,perm_trim,1
12,281,t_student,1
12,281,wilcoxon,1
12,281,hodges_lehmann,1
12,281,perm_media,1
12,281,perm_mediana,1
12,281,perm_trim,1
12,282,t_student,0
12,282,wilcoxon,0
12,282,hodges_lehmann,0
12,282,perm_media,0
12,282,perm_mediana,1
12,282,perm_trim,1
12,283,t_student,0
12,283,wilcoxon,1
12,283,hodges_lehmann,1
12,283,perm_media,0
12,283,perm_mediana,1
12,283,perm_trim,1
12,284,t_student,0
12,284,wilcoxon,1
12,284,hodges_lehmann,1
12,284,perm_media,0
12,284,perm_mediana,1
12,284,perm_trim,1
12,285,t_student,0
12,285,wilcoxon,1
12,285,hodges_lehmann,1
12,285,perm_media,0
12,285,perm_mediana,1
12,285,perm_trim,1
12,286,t_student,0
12,286,wilcoxon,1
12,286,hodges_lehmann,1
12,286,perm_media,0
12,286,perm_mediana,1
12,286,perm_trim,1
12,287,t_student,0
12,287,wilcoxon,0
12,287,hodges_lehmann,0
12,287,perm_media,0
12,287,perm_mediana,1
12,287,perm_trim,0
12,288,t_student,0
12,288,wilcoxon,1
12,288,hodges_lehmann,1
12,288,perm_media,0
12,288,perm_mediana,1
12,288,perm_trim,1
12,289,t_student,0
12,289,wilcoxon,0
12,289,hodges_lehmann,0
12,289,perm_media,0
12,289,perm_mediana,1
12,289,perm_trim,0
12,290,t_student,0
12,290,wilcoxon,1
12,290,hodges_lehmann,1
12,290,perm_media,0
12,290,perm_mediana,1
12,290,perm_trim,1
12,291,t_student,0
12,291,wilcoxon,0
12,291,hodges_lehmann,0
12,291,perm_media,0
12,291,perm_mediana,1
12,291,perm_trim,0
12,292,t_student,0
12,292,wilcoxon,1
12,292,hodges_lehmann,1
12,292,perm_media,0
12,292,perm_mediana,1
12,292,perm_trim,0
12,293,t_student,0
12,293,wilcoxon,0
12,293,hodges_lehmann,0
12,293,perm_media,0
12,293,perm_mediana,1
12,293,perm_trim,1
12,294,t_student,1
12,294,wilcoxon,1
12,294,hodges_lehmann,1
12,294,perm_media,1
12,294,perm_mediana,1
12,294,perm_trim,1
12,295,t_student,0
12,295,wilcoxon,1
12,295,hodges_lehmann,1
12,295,perm_media,0
12,295,perm_mediana,1
12,295,perm_trim,1
12,296,t_student,0
12,296,wilcoxon,1
12,296,hodges_lehmann,1
12,296,perm_media,0
12,296,perm_mediana,1
12,296,perm_trim,1
12,297,t_student,1
12,297,wilcoxon,1
12,297,hodges_lehmann,1
12,297,perm_media,1
12,297,perm_mediana,1
12,297,perm_trim,1
12,298,t_student,0
12,298,wilcoxon,1
12,298,hodges_lehmann,1
12,298,perm_media,0
12,298,perm_mediana,1
12,298,perm_trim,1
12,299,t_student,0
12,299,wilcoxon,1
12,299,hodges_lehmann,1
12,299,perm_media,0
12,299,perm_mediana,1
12,299,perm_trim,1
12,300,t_student,0
12,300,wilcoxon,1
12,300,hodges_lehmann,1
12,300,perm_media,0
12,300,perm_mediana,1
12,300,perm_trim,1
12,301,t_student,1
12,301,wilcoxon,1
12,301,hodges_lehmann,1
12,301,perm_media,1
12,301,perm_mediana,1
12,301,perm_trim,1
12,302,t_student,0
12,302,wilcoxon,1
12,302,hodges_lehmann,1
12,302,perm_media,0
12,302,perm_mediana,1
12,302,perm_trim,1
12,303,t_student,0
12,303,wilcoxon,1
12,303,hodges_lehmann,1
12,303,perm_media,0
12,303,perm_mediana,1
12,303,perm_trim,1
12,304,t_student,0
12,304,wilcoxon,1
12,304,hodges_lehmann,1
12,304,perm_media,0
12,304,perm_mediana,1
12,304,perm_trim,1
12,305,t_student,1
12,305,wilcoxon,1
12,305,hodges_lehmann,1
12,305,perm_media,1
12,305,perm_mediana,1
12,305,perm_trim,1
12,306,t_student,0
12,306,wilcoxon,1
12,306,hodges_lehmann,1
12,306,perm_media,0
12,306,perm_mediana,1
12,306,perm_trim,1
12,307,t_student,0
