escenario,muestra,metodo,resultado,tiempo
11,4,perm_mediana,0,0.08440971374511719
11,4,perm_trim,1,0.13576865196228027
11,5,t_student,0,0.0017304420471191406
11,5,wilcoxon,1,0.0009729862213134766
11,5,hodges_lehmann,1,0.002802133560180664
11,5,perm_media,0,0.07853364944458008
11,5,perm_mediana,0,0.09715032577514648
11,5,perm_trim,0,0.09576082229614258
11,6,t_student,0,0.0013971328735351562
11,6,wilcoxon,1,0.000989675521850586
11,6,hodges_lehmann,1,0.002128124237060547
11,6,perm_media,0,0.0733022689819336
11,6,perm_mediana,0,0.08098840713500977
11,6,perm_trim,0,0.09562969207763672
11,7,t_student,0,0.004052400588989258
11,7,wilcoxon,1,0.0017795562744140625
11,7,hodges_lehmann,1,0.006596565246582031
11,7,perm_media,0,0.09448766708374023
11,7,perm_mediana,0,0.12865877151489258
11,7,perm_trim,0,0.10984396934509277
11,8,t_student,0,0.0012085437774658203
11,8,wilcoxon,1,0.0009562969207763672
11,8,hodges_lehmann,1,0.0019953250885009766
11,8,perm_media,1,0.06623268127441406
11,8,perm_mediana,0,0.08365249633789062
11,8,perm_trim,0,0.09962296485900879
11,9,t_student,0,0.0012650489807128906
11,9,wilcoxon,1,0.0010557174682617188
11,9,hodges_lehmann,1,0.0021750926971435547
11,9,perm_media,0,0.0630340576171875
11,9,perm_mediana,1,0.0825347900390625
11,9,perm_trim,0,0.09480524063110352
11,10,t_student,0,0.0029535293579101562
11,10,wilcoxon,1,0.0011658668518066406
11,10,hodges_lehmann,1,0.0029277801513671875
11,10,perm_media,0,0.09048843383789062
11,10,perm_mediana,0,0.14534544944763184
11,10,perm_trim,0,0.1230168342590332
11,11,t_student,0,0.0011262893676757812
11,11,wilcoxon,1,0.0015130043029785156
11,11,hodges_lehmann,1,0.003172636032104492
11,11,perm_media,0,0.08893799781799316
11,11,perm_mediana,1,0.14258790016174316
11,11,perm_trim,0,0.12154364585876465
11,12,t_student,0,0.0010576248168945312
11,12,wilcoxon,1,0.0011374950408935547
11,12,hodges_lehmann,1,0.002269268035888672
11,12,perm_media,0,0.06406354904174805
11,12,perm_mediana,0,0.08029341697692871
11,12,perm_trim,0,0.12022137641906738
11,13,t_student,0,0.0012354850769042969
11,13,wilcoxon,1,0.0011205673217773438
11,13,hodges_lehmann,1,0.0022084712982177734
11,13,perm_media,0,0.06159472465515137
11,13,perm_mediana,1,0.08518433570861816
11,13,perm_trim,0,0.09552931785583496
11,14,t_student,0,0.0017070770263671875
11,14,wilcoxon,1,0.0037336349487304688
11,14,hodges_lehmann,1,0.008321046829223633
11,14,perm_media,0,0.1105492115020752
11,14,perm_mediana,0,0.10906457901000977
11,14,perm_trim,0,0.08737421035766602
11,15,t_student,0,0.006231546401977539
11,15,wilcoxon,1,0.007130861282348633
11,15,hodges_lehmann,1,0.008768796920776367
11,15,perm_media,0,0.09831738471984863
11,15,perm_mediana,0,0.11242818832397461
11,15,perm_trim,0,0.09896254539489746
11,16,t_student,0,0.0013401508331298828
11,16,wilcoxon,1,0.0012209415435791016
11,16,hodges_lehmann,1,0.0031652450561523438
11,16,perm_media,0,0.06494355201721191
11,16,perm_mediana,0,0.08321285247802734
11,16,perm_trim,0,0.09250926971435547
11,17,t_student,0,0.0015668869018554688
11,17,wilcoxon,1,0.0009911060333251953
11,17,hodges_lehmann,1,0.002305746078491211
11,17,perm_media,0,0.06651926040649414
11,17,perm_mediana,0,0.0835573673248291
11,17,perm_trim,0,0.09540724754333496
11,18,t_student,0,0.001119852066040039
11,18,wilcoxon,1,0.0009555816650390625
11,18,hodges_lehmann,1,0.002032041549682617
11,18,perm_media,0,0.06674575805664062
11,18,perm_mediana,0,0.08016610145568848
11,18,perm_trim,0,0.09254717826843262
11,19,t_student,0,0.0011017322540283203
11,19,wilcoxon,1,0.000965118408203125
11,19,hodges_lehmann,1,0.002118349075317383
11,19,perm_media,0,0.06510543823242188
11,19,perm_mediana,1,0.0823209285736084
11,19,perm_trim,0,0.09122848510742188
11,20,t_student,0,0.0018274784088134766
11,20,wilcoxon,0,0.001491546630859375
11,20,hodges_lehmann,0,0.002958536148071289
11,20,perm_media,0,0.06436777114868164
11,20,perm_mediana,0,0.081573486328125
11,20,perm_trim,0,0.09322834014892578
11,21,t_student,0,0.0012285709381103516
11,21,wilcoxon,1,0.0010356903076171875
11,21,hodges_lehmann,1,0.002499818801879883
11,21,perm_media,0,0.06154131889343262
11,21,perm_mediana,0,0.08377552032470703
11,21,perm_trim,0,0.09431171417236328
11,22,t_student,0,0.001123666763305664
11,22,wilcoxon,0,0.001117706298828125
11,22,hodges_lehmann,0,0.003428936004638672
11,22,perm_media,0,0.0688018798828125
11,22,perm_mediana,1,0.08711552619934082
11,22,perm_trim,1,0.0958871841430664
11,23,t_student,1,0.0016777515411376953
11,23,wilcoxon,1,0.001148223876953125
11,23,hodges_lehmann,1,0.002583026885986328
11,23,perm_media,1,0.06590914726257324
11,23,perm_mediana,0,0.08744406700134277
11,23,perm_trim,0,0.10095858573913574
11,24,t_student,0,0.0013370513916015625
11,24,wilcoxon,1,0.001188516616821289
11,24,hodges_lehmann,1,0.002501964569091797
11,24,perm_media,0,0.06357860565185547
11,24,perm_mediana,1,0.08735227584838867
11,24,perm_trim,1,0.10433030128479004
11,25,t_student,0,0.0013186931610107422
11,25,wilcoxon,1,0.0010998249053955078
11,25,hodges_lehmann,1,0.0025162696838378906
11,25,perm_media,0,0.06271505355834961
11,25,perm_mediana,0,0.08089756965637207
11,25,perm_trim,0,0.09773087501525879
11,26,t_student,0,0.001194000244140625
11,26,wilcoxon,1,0.0010190010070800781
11,26,hodges_lehmann,1,0.0021495819091796875
11,26,perm_media,0,0.061560869216918945
11,26,perm_mediana,1,0.08499646186828613
11,26,perm_trim,0,0.09623837471008301
11,27,t_student,0,0.0011608600616455078
11,27,wilcoxon,0,0.0009617805480957031
11,27,hodges_lehmann,0,0.0021986961364746094
11,27,perm_media,0,0.05988287925720215
11,27,perm_mediana,0,0.08014726638793945
11,27,perm_trim,1,0.09160995483398438
11,28,t_student,0,0.0019931793212890625
11,28,wilcoxon,1,0.0012781620025634766
11,28,hodges_lehmann,1,0.002830982208251953
11,28,perm_media,0,0.06245756149291992
11,28,perm_mediana,0,0.08888387680053711
11,28,perm_trim,0,0.10952115058898926
11,29,t_student,0,0.001104593276977539
11,29,wilcoxon,1,0.0009272098541259766
11,29,hodges_lehmann,1,0.0020394325256347656
11,29,perm_media,0,0.06400442123413086
11,29,perm_mediana,0,0.08371710777282715
11,29,perm_trim,0,0.0953528881072998
11,30,t_student,0,0.0012164115905761719
11,30,wilcoxon,1,0.0013377666473388672
11,30,hodges_lehmann,1,0.0025949478149414062
11,30,perm_media,0,0.0648338794708252
11,30,perm_mediana,1,0.08675003051757812
11,30,perm_trim,0,0.09855484962463379
11,31,t_student,0,0.001581430435180664
11,31,wilcoxon,1,0.001251220703125
11,31,hodges_lehmann,1,0.004154682159423828
11,31,perm_media,0,0.07003116607666016
11,31,perm_mediana,1,0.08233356475830078
11,31,perm_trim,0,0.09403443336486816
11,32,t_student,0,0.001348733901977539
11,32,wilcoxon,1,0.0013785362243652344
11,32,hodges_lehmann,1,0.0025353431701660156
11,32,perm_media,0,0.06475067138671875
11,32,perm_mediana,1,0.08166933059692383
11,32,perm_trim,0,0.09719514846801758
11,33,t_student,0,0.0011322498321533203
11,33,wilcoxon,1,0.001107931137084961
11,33,hodges_lehmann,1,0.0019931793212890625
11,33,perm_media,0,0.0691068172454834
11,33,perm_mediana,0,0.08955001831054688
11,33,perm_trim,0,0.12626051902770996
11,34,t_student,0,0.0017299652099609375
11,34,wilcoxon,1,0.0011141300201416016
11,34,hodges_lehmann,1,0.002627134323120117
11,34,perm_media,0,0.07441592216491699
11,34,perm_mediana,0,0.10390901565551758
11,34,perm_trim,0,0.1380014419555664
11,35,t_student,0,0.001821279525756836
11,35,wilcoxon,1,0.0012309551239013672
11,35,hodges_lehmann,1,0.003639698028564453
11,35,perm_media,0,0.07755136489868164
11,35,perm_mediana,0,0.10988259315490723
11,35,perm_trim,0,0.13042211532592773
11,36,t_student,0,0.001466989517211914
11,36,wilcoxon,1,0.001087188720703125
11,36,hodges_lehmann,1,0.002218008041381836
11,36,perm_media,0,0.06184101104736328
11,36,perm_mediana,1,0.087799072265625
11,36,perm_trim,0,0.09597587585449219
11,37,t_student,0,0.0013730525970458984
11,37,wilcoxon,1,0.0010399818420410156
11,37,hodges_lehmann,1,0.0021295547485351562
11,37,perm_media,0,0.06469273567199707
11,37,perm_mediana,1,0.10717153549194336
11,37,perm_trim,0,0.13697028160095215
11,38,t_student,0,0.0010600090026855469
11,38,wilcoxon,1,0.0008950233459472656
11,38,hodges_lehmann,1,0.002058267593383789
11,38,perm_media,0,0.06216120719909668
11,38,perm_mediana,0,0.08712911605834961
11,38,perm_trim,0,0.09490394592285156
11,39,t_student,0,0.0013082027435302734
11,39,wilcoxon,0,0.0011103153228759766
11,39,hodges_lehmann,0,0.003660917282104492
11,39,perm_media,0,0.08061361312866211
11,39,perm_mediana,0,0.11614823341369629
11,39,perm_trim,0,0.13417959213256836
11,40,t_student,0,0.0012125968933105469
11,40,wilcoxon,1,0.0009503364562988281
11,40,hodges_lehmann,1,0.0022270679473876953
11,40,perm_media,0,0.06848597526550293
11,40,perm_mediana,1,0.08222198486328125
11,40,perm_trim,0,0.09605932235717773
11,41,t_student,0,0.001115560531616211
11,41,wilcoxon,1,0.0009627342224121094
11,41,hodges_lehmann,1,0.002257108688354492
11,41,perm_media,0,0.06405305862426758
11,41,perm_mediana,0,0.07968401908874512
11,41,perm_trim,0,0.09321832656860352
11,42,t_student,0,0.0017063617706298828
11,42,wilcoxon,1,0.0013644695281982422
11,42,hodges_lehmann,1,0.0035130977630615234
11,42,perm_media,0,0.06501650810241699
11,42,perm_mediana,0,0.08217358589172363
11,42,perm_trim,0,0.10196781158447266
11,43,t_student,0,0.0012552738189697266
11,43,wilcoxon,1,0.0012221336364746094
11,43,hodges_lehmann,1,0.0024001598358154297
11,43,perm_media,0,0.06447291374206543
11,43,perm_mediana,0,0.08472132682800293
11,43,perm_trim,0,0.09682559967041016
11,44,t_student,0,0.0017845630645751953
11,44,wilcoxon,0,0.001399993896484375
11,44,hodges_lehmann,0,0.0048792362213134766
11,44,perm_media,0,0.08810615539550781
11,44,perm_mediana,1,0.11261701583862305
11,44,perm_trim,1,0.15621638298034668
11,45,t_student,0,0.00112152099609375
11,45,wilcoxon,1,0.0011222362518310547
11,45,hodges_lehmann,1,0.0023107528686523438
11,45,perm_media,0,0.06363511085510254
11,45,perm_mediana,0,0.08703470230102539
11,45,perm_trim,0,0.09709358215332031
11,46,t_student,0,0.0012972354888916016
11,46,wilcoxon,0,0.0011334419250488281
11,46,hodges_lehmann,0,0.002480030059814453
11,46,perm_media,0,0.06203103065490723
11,46,perm_mediana,0,0.08617091178894043
11,46,perm_trim,1,0.09371805191040039
11,47,t_student,0,0.00140380859375
11,47,wilcoxon,0,0.0028276443481445312
11,47,hodges_lehmann,0,0.003972530364990234
11,47,perm_media,0,0.09979128837585449
11,47,perm_mediana,0,0.13135170936584473
11,47,perm_trim,0,0.1492609977722168
11,48,t_student,0,0.002209186553955078
11,48,wilcoxon,1,0.0011854171752929688
11,48,hodges_lehmann,1,0.007139444351196289
11,48,perm_media,0,0.09552121162414551
11,48,perm_mediana,1,0.13783526420593262
11,48,perm_trim,0,0.14015436172485352
11,49,t_student,0,0.0020961761474609375
11,49,wilcoxon,0,0.00104522705078125
11,49,hodges_lehmann,0,0.002457857131958008
11,49,perm_media,0,0.09355592727661133
11,49,perm_mediana,1,0.1374073028564453
11,49,perm_trim,1,0.14156460762023926
11,50,t_student,0,0.0010895729064941406
11,50,wilcoxon,1,0.0009319782257080078
11,50,hodges_lehmann,1,0.0020055770874023438
11,50,perm_media,0,0.06861543655395508
11,50,perm_mediana,1,0.08262085914611816
11,50,perm_trim,0,0.09771013259887695
11,51,t_student,0,0.0011773109436035156
11,51,wilcoxon,1,0.0009641647338867188
11,51,hodges_lehmann,1,0.002413034439086914
11,51,perm_media,0,0.06932330131530762
11,51,perm_mediana,1,0.08141255378723145
11,51,perm_trim,0,0.0950164794921875
11,52,t_student,0,0.0014400482177734375
11,52,wilcoxon,1,0.0012784004211425781
11,52,hodges_lehmann,1,0.002445220947265625
11,52,perm_media,0,0.06373977661132812
11,52,perm_mediana,0,0.08214879035949707
11,52,perm_trim,0,0.10254693031311035
11,53,t_student,0,0.0013077259063720703
11,53,wilcoxon,1,0.001169443130493164
11,53,hodges_lehmann,1,0.002441883087158203
11,53,perm_media,0,0.10661888122558594
11,53,perm_mediana,0,0.1282050609588623
11,53,perm_trim,0,0.11862802505493164
11,54,t_student,0,0.0011987686157226562
11,54,wilcoxon,1,0.0009953975677490234
11,54,hodges_lehmann,1,0.002156496047973633
11,54,perm_media,0,0.06413984298706055
11,54,perm_mediana,0,0.08244490623474121
11,54,perm_trim,0,0.10081887245178223
11,55,t_student,0,0.001123189926147461
11,55,wilcoxon,1,0.0009374618530273438
11,55,hodges_lehmann,1,0.002444028854370117
11,55,perm_media,0,0.0633392333984375
11,55,perm_mediana,0,0.0936133861541748
11,55,perm_trim,0,0.10153007507324219
11,56,t_student,0,0.0012726783752441406
11,56,wilcoxon,1,0.0009598731994628906
11,56,hodges_lehmann,1,0.002106904983520508
11,56,perm_media,0,0.0602564811706543
11,56,perm_mediana,0,0.09258818626403809
11,56,perm_trim,0,0.1000070571899414
11,57,t_student,0,0.0011904239654541016
11,57,wilcoxon,0,0.001077890396118164
11,57,hodges_lehmann,0,0.002181529998779297
11,57,perm_media,0,0.07127785682678223
11,57,perm_mediana,0,0.07950234413146973
11,57,perm_trim,0,0.09105539321899414
11,58,t_student,0,0.0013530254364013672
11,58,wilcoxon,1,0.0014383792877197266
11,58,hodges_lehmann,1,0.001961231231689453
11,58,perm_media,0,0.07140254974365234
11,58,perm_mediana,0,0.0871572494506836
11,58,perm_trim,0,0.09798502922058105
11,59,t_student,0,0.0028667449951171875
11,59,wilcoxon,1,0.0010914802551269531
11,59,hodges_lehmann,1,0.004899263381958008
11,59,perm_media,0,0.08750605583190918
11,59,perm_mediana,1,0.09362125396728516
11,59,perm_trim,0,0.09621095657348633
11,60,t_student,0,0.0017352104187011719
11,60,wilcoxon,1,0.0012359619140625
11,60,hodges_lehmann,1,0.002500772476196289
11,60,perm_media,0,0.06432652473449707
11,60,perm_mediana,0,0.07603192329406738
11,60,perm_trim,0,0.09150409698486328
11,61,t_student,0,0.0013175010681152344
11,61,wilcoxon,1,0.0010116100311279297
11,61,hodges_lehmann,1,0.0022001266479492188
11,61,perm_media,0,0.06504082679748535
11,61,perm_mediana,0,0.07835602760314941
11,61,perm_trim,0,0.09246420860290527
11,62,t_student,0,0.0013895034790039062
11,62,wilcoxon,1,0.002425670623779297
11,62,hodges_lehmann,1,0.002721071243286133
11,62,perm_media,0,0.07379555702209473
11,62,perm_mediana,0,0.09334278106689453
11,62,perm_trim,0,0.09786057472229004
11,63,t_student,0,0.0034165382385253906
11,63,wilcoxon,1,0.0010275840759277344
11,63,hodges_lehmann,1,0.0031585693359375
11,63,perm_media,0,0.07445096969604492
11,63,perm_mediana,0,0.0907893180847168
11,63,perm_trim,0,0.10089588165283203
11,64,t_student,0,0.002615690231323242
11,64,wilcoxon,1,0.0011386871337890625
11,64,hodges_lehmann,1,0.003365039825439453
11,64,perm_media,0,0.06557917594909668
11,64,perm_mediana,0,0.08720588684082031
11,64,perm_trim,0,0.09814834594726562
11,65,t_student,0,0.001146554946899414
11,65,wilcoxon,1,0.0009427070617675781
11,65,hodges_lehmann,1,0.0021746158599853516
11,65,perm_media,0,0.06766343116760254
11,65,perm_mediana,0,0.08647918701171875
11,65,perm_trim,0,0.0955512523651123
11,66,t_student,0,0.0018169879913330078
11,66,wilcoxon,1,0.0016932487487792969
11,66,hodges_lehmann,1,0.002170562744140625
11,66,perm_media,0,0.06569433212280273
11,66,perm_mediana,0,0.08237981796264648
11,66,perm_trim,0,0.09600448608398438
11,67,t_student,1,0.0011899471282958984
11,67,wilcoxon,1,0.0009377002716064453
11,67,hodges_lehmann,1,0.002064228057861328
11,67,perm_media,1,0.07077383995056152
11,67,perm_mediana,1,0.08391714096069336
11,67,perm_trim,1,0.09424042701721191
11,68,t_student,0,0.0015804767608642578
11,68,wilcoxon,0,0.001207590103149414
11,68,hodges_lehmann,0,0.003236055374145508
11,68,perm_media,0,0.061647653579711914
11,68,perm_mediana,0,0.08077025413513184
11,68,perm_trim,0,0.09030818939208984
11,69,t_student,0,0.001523733139038086
11,69,wilcoxon,1,0.0019834041595458984
11,69,hodges_lehmann,1,0.0020513534545898438
11,69,perm_media,0,0.06557226181030273
11,69,perm_mediana,0,0.08304476737976074
11,69,perm_trim,0,0.0977013111114502
11,70,t_student,0,0.0012743473052978516
11,70,wilcoxon,1,0.0011749267578125
11,70,hodges_lehmann,1,0.0021483898162841797
11,70,perm_media,0,0.06419920921325684
11,70,perm_mediana,1,0.08461546897888184
11,70,perm_trim,0,0.10709762573242188
11,71,t_student,0,0.0013599395751953125
11,71,wilcoxon,1,0.0010559558868408203
11,71,hodges_lehmann,1,0.002206563949584961
11,71,perm_media,0,0.05969548225402832
11,71,perm_mediana,0,0.08568167686462402
11,71,perm_trim,0,0.10871028900146484
11,72,t_student,0,0.0015211105346679688
11,72,wilcoxon,1,0.0011608600616455078
11,72,hodges_lehmann,1,0.0025382041931152344
11,72,perm_media,0,0.06292557716369629
11,72,perm_mediana,0,0.0786588191986084
11,72,perm_trim,0,0.09202337265014648
11,73,t_student,0,0.0037772655487060547
11,73,wilcoxon,1,0.0013630390167236328
11,73,hodges_lehmann,1,0.003143787384033203
11,73,perm_media,0,0.0653529167175293
11,73,perm_mediana,0,0.08874225616455078
11,73,perm_trim,0,0.08762359619140625
11,74,t_student,0,0.001291036605834961
11,74,wilcoxon,1,0.0020592212677001953
11,74,hodges_lehmann,1,0.0030066967010498047
11,74,perm_media,0,0.06642675399780273
11,74,perm_mediana,0,0.09573030471801758
11,74,perm_trim,0,0.10925745964050293
11,75,t_student,0,0.001424551010131836
11,75,wilcoxon,1,0.0009953975677490234
11,75,hodges_lehmann,1,0.0023546218872070312
11,75,perm_media,0,0.0661613941192627
11,75,perm_mediana,1,0.08581829071044922
11,75,perm_trim,0,0.0936284065246582
11,76,t_student,0,0.0014388561248779297
11,76,wilcoxon,1,0.0019404888153076172
11,76,hodges_lehmann,1,0.003400564193725586
11,76,perm_media,0,0.0722956657409668
11,76,perm_mediana,0,0.08142948150634766
11,76,perm_trim,0,0.09506726264953613
11,77,t_student,0,0.0018062591552734375
11,77,wilcoxon,1,0.001211404800415039
11,77,hodges_lehmann,1,0.003178834915161133
11,77,perm_media,0,0.068756103515625
11,77,perm_mediana,0,0.0799400806427002
11,77,perm_trim,0,0.09861612319946289
11,78,t_student,0,0.0014162063598632812
11,78,wilcoxon,1,0.0015654563903808594
11,78,hodges_lehmann,1,0.003070831298828125
11,78,perm_media,0,0.07694101333618164
11,78,perm_mediana,1,0.09852075576782227
11,78,perm_trim,0,0.10926604270935059
11,79,t_student,0,0.0012922286987304688
11,79,wilcoxon,1,0.0010144710540771484
11,79,hodges_lehmann,1,0.002168893814086914
11,79,perm_media,0,0.06130099296569824
11,79,perm_mediana,1,0.08426165580749512
11,79,perm_trim,0,0.09199643135070801
11,80,t_student,0,0.0011522769927978516
11,80,wilcoxon,1,0.0009911060333251953
11,80,hodges_lehmann,1,0.0024335384368896484
11,80,perm_media,0,0.0647122859954834
11,80,perm_mediana,1,0.10301709175109863
11,80,perm_trim,0,0.10723280906677246
11,81,t_student,0,0.0012195110321044922
11,81,wilcoxon,1,0.0010645389556884766
11,81,hodges_lehmann,1,0.0023255348205566406
11,81,perm_media,0,0.07864999771118164
11,81,perm_mediana,0,0.09016132354736328
11,81,perm_trim,0,0.10769081115722656
11,82,t_student,0,0.0013687610626220703
