escenario,muestra,metodo,resultado,tiempo
12,400,perm_mediana,1,0.4386403560638428
12,400,perm_trim,1,0.5261547565460205
12,401,t_student,0,0.0010981559753417969
12,401,wilcoxon,1,0.0009558200836181641
12,401,hodges_lehmann,1,0.0017116069793701172
12,401,perm_media,0,0.3156111240386963
12,401,perm_mediana,1,0.43662452697753906
12,401,perm_trim,1,0.5400640964508057
12,402,t_student,0,0.0011751651763916016
12,402,wilcoxon,0,0.0009844303131103516
12,402,hodges_lehmann,0,0.0021893978118896484
12,402,perm_media,0,0.3498270511627197
12,402,perm_mediana,1,0.4768636226654053
12,402,perm_trim,0,0.4276905059814453
12,403,t_student,0,0.0011556148529052734
12,403,wilcoxon,1,0.0009951591491699219
12,403,hodges_lehmann,1,0.001998424530029297
12,403,perm_media,0,0.3320596218109131
12,403,perm_mediana,1,0.49196577072143555
12,403,perm_trim,1,0.44183850288391113
12,404,t_student,0,0.003109455108642578
12,404,wilcoxon,1,0.001959562301635742
12,404,hodges_lehmann,1,0.003467559814453125
12,404,perm_media,0,0.2896108627319336
12,404,perm_mediana,1,0.3761169910430908
12,404,perm_trim,1,0.4220092296600342
12,405,t_student,0,0.0015530586242675781
12,405,wilcoxon,1,0.0012371540069580078
12,405,hodges_lehmann,1,0.002126455307006836
12,405,perm_media,0,0.2935521602630615
12,405,perm_mediana,1,0.3757164478302002
12,405,perm_trim,1,0.45750999450683594
12,406,t_student,0,0.0013861656188964844
12,406,wilcoxon,1,0.0011501312255859375
12,406,hodges_lehmann,1,0.002584695816040039
12,406,perm_media,0,0.3003354072570801
12,406,perm_mediana,1,0.40367770195007324
12,406,perm_trim,1,0.518510103225708
12,407,t_student,1,0.0012202262878417969
12,407,wilcoxon,1,0.0010685920715332031
12,407,hodges_lehmann,1,0.001981973648071289
12,407,perm_media,1,0.3040623664855957
12,407,perm_mediana,1,0.4156026840209961
12,407,perm_trim,1,0.5215623378753662
12,408,t_student,0,0.0010879039764404297
12,408,wilcoxon,0,0.0009119510650634766
12,408,hodges_lehmann,0,0.0019388198852539062
12,408,perm_media,0,0.3082716464996338
12,408,perm_mediana,1,0.40303850173950195
12,408,perm_trim,0,0.5128035545349121
12,409,t_student,0,0.001255035400390625
12,409,wilcoxon,1,0.001190185546875
12,409,hodges_lehmann,1,0.0022394657135009766
12,409,perm_media,0,0.3047947883605957
12,409,perm_mediana,1,0.4101848602294922
12,409,perm_trim,1,0.510490894317627
12,410,t_student,0,0.0017588138580322266
12,410,wilcoxon,1,0.0012309551239013672
12,410,hodges_lehmann,1,0.002091646194458008
12,410,perm_media,0,0.3091154098510742
12,410,perm_mediana,1,0.4155306816101074
12,410,perm_trim,1,0.5132496356964111
12,411,t_student,0,0.0012843608856201172
12,411,wilcoxon,0,0.001190185546875
12,411,hodges_lehmann,0,0.0021200180053710938
12,411,perm_media,0,0.2956867218017578
12,411,perm_mediana,1,0.4083118438720703
12,411,perm_trim,0,0.5190351009368896
12,412,t_student,0,0.0011467933654785156
12,412,wilcoxon,1,0.0009648799896240234
12,412,hodges_lehmann,1,0.0016753673553466797
12,412,perm_media,0,0.2910897731781006
12,412,perm_mediana,1,0.4175145626068115
12,412,perm_trim,1,0.5105245113372803
12,413,t_student,0,0.0019731521606445312
12,413,wilcoxon,0,0.0014379024505615234
12,413,hodges_lehmann,0,0.0017931461334228516
12,413,perm_media,0,0.32996487617492676
12,413,perm_mediana,1,0.4331536293029785
12,413,perm_trim,0,0.463883638381958
12,414,t_student,0,0.0012090206146240234
12,414,wilcoxon,1,0.0010361671447753906
12,414,hodges_lehmann,1,0.002016305923461914
12,414,perm_media,0,0.3230476379394531
12,414,perm_mediana,1,0.44409847259521484
12,414,perm_trim,1,0.5058319568634033
12,415,t_student,1,0.0014026165008544922
12,415,wilcoxon,1,0.0011966228485107422
12,415,hodges_lehmann,1,0.0020232200622558594
12,415,perm_media,1,0.31792140007019043
12,415,perm_mediana,1,0.40584444999694824
12,415,perm_trim,1,0.4857442378997803
12,416,t_student,0,0.003106832504272461
12,416,wilcoxon,1,0.0015115737915039062
12,416,hodges_lehmann,1,0.0030601024627685547
12,416,perm_media,0,0.3073306083679199
12,416,perm_mediana,1,0.40724802017211914
12,416,perm_trim,1,0.4438953399658203
12,417,t_student,0,0.0012159347534179688
12,417,wilcoxon,0,0.001065969467163086
12,417,hodges_lehmann,0,0.0016062259674072266
12,417,perm_media,0,0.3250300884246826
12,417,perm_mediana,1,0.4327516555786133
12,417,perm_trim,0,0.5263385772705078
12,418,t_student,0,0.0011744499206542969
12,418,wilcoxon,0,0.0011093616485595703
12,418,hodges_lehmann,0,0.002168893814086914
12,418,perm_media,0,0.3389279842376709
12,418,perm_mediana,1,0.4422791004180908
12,418,perm_trim,0,0.5117652416229248
12,419,t_student,0,0.0015327930450439453
12,419,wilcoxon,1,0.0010700225830078125
12,419,hodges_lehmann,1,0.0031201839447021484
12,419,perm_media,0,0.35474681854248047
12,419,perm_mediana,1,0.4492371082305908
12,419,perm_trim,1,0.522810697555542
12,420,t_student,0,0.001055002212524414
12,420,wilcoxon,1,0.0009338855743408203
12,420,hodges_lehmann,1,0.0028336048126220703
12,420,perm_media,0,0.33295488357543945
12,420,perm_mediana,1,0.4436790943145752
12,420,perm_trim,1,0.5179860591888428
12,421,t_student,0,0.0011823177337646484
12,421,wilcoxon,1,0.0009765625
12,421,hodges_lehmann,1,0.001988649368286133
12,421,perm_media,0,0.33275604248046875
12,421,perm_mediana,1,0.4386143684387207
12,421,perm_trim,1,0.516446590423584
12,422,t_student,0,0.001161813735961914
12,422,wilcoxon,1,0.0010280609130859375
12,422,hodges_lehmann,1,0.0016472339630126953
12,422,perm_media,0,0.3246347904205322
12,422,perm_mediana,1,0.4441986083984375
12,422,perm_trim,1,0.5299956798553467
12,423,t_student,0,0.0013420581817626953
12,423,wilcoxon,0,0.0011301040649414062
12,423,hodges_lehmann,0,0.002181529998779297
12,423,perm_media,0,0.34218764305114746
12,423,perm_mediana,1,0.4458961486816406
12,423,perm_trim,1,0.5099248886108398
12,424,t_student,0,0.0017371177673339844
12,424,wilcoxon,1,0.0016088485717773438
12,424,hodges_lehmann,1,0.0029938220977783203
12,424,perm_media,0,0.35248780250549316
12,424,perm_mediana,1,0.406078577041626
12,424,perm_trim,1,0.4337000846862793
12,425,t_student,0,0.0011665821075439453
12,425,wilcoxon,0,0.001020193099975586
12,425,hodges_lehmann,0,0.001992464065551758
12,425,perm_media,0,0.34365034103393555
12,425,perm_mediana,1,0.4501075744628906
12,425,perm_trim,0,0.4666144847869873
12,426,t_student,0,0.0014405250549316406
12,426,wilcoxon,1,0.0011219978332519531
12,426,hodges_lehmann,1,0.0023031234741210938
12,426,perm_media,0,0.3645775318145752
12,426,perm_mediana,1,0.4069335460662842
12,426,perm_trim,1,0.4748566150665283
12,427,t_student,0,0.0013475418090820312
12,427,wilcoxon,0,0.0011065006256103516
12,427,hodges_lehmann,0,0.002397775650024414
12,427,perm_media,0,0.3218097686767578
12,427,perm_mediana,1,0.41187238693237305
12,427,perm_trim,1,0.46698975563049316
12,428,t_student,0,0.002382993698120117
12,428,wilcoxon,1,0.0015151500701904297
12,428,hodges_lehmann,1,0.0027875900268554688
12,428,perm_media,0,0.29474544525146484
12,428,perm_mediana,1,0.4108583927154541
12,428,perm_trim,1,0.4886174201965332
12,429,t_student,0,0.0014383792877197266
12,429,wilcoxon,1,0.0012269020080566406
12,429,hodges_lehmann,1,0.0021479129791259766
12,429,perm_media,0,0.32631492614746094
12,429,perm_mediana,1,0.41762518882751465
12,429,perm_trim,1,0.501270055770874
12,430,t_student,0,0.0012073516845703125
12,430,wilcoxon,1,0.0009999275207519531
12,430,hodges_lehmann,1,0.0023124217987060547
12,430,perm_media,0,0.3203153610229492
12,430,perm_mediana,1,0.4265413284301758
12,430,perm_trim,1,0.5002877712249756
12,431,t_student,0,0.00119781494140625
12,431,wilcoxon,0,0.0010380744934082031
12,431,hodges_lehmann,0,0.0018420219421386719
12,431,perm_media,0,0.3139514923095703
12,431,perm_mediana,1,0.4253063201904297
12,431,perm_trim,1,0.48706984519958496
12,432,t_student,0,0.0012073516845703125
12,432,wilcoxon,1,0.0011262893676757812
12,432,hodges_lehmann,1,0.001842498779296875
12,432,perm_media,0,0.3249325752258301
12,432,perm_mediana,1,0.43460988998413086
12,432,perm_trim,1,0.5135183334350586
12,433,t_student,0,0.0014874935150146484
12,433,wilcoxon,1,0.0011417865753173828
12,433,hodges_lehmann,1,0.0019719600677490234
12,433,perm_media,0,0.32593846321105957
12,433,perm_mediana,1,0.4309992790222168
12,433,perm_trim,1,0.5093939304351807
12,434,t_student,0,0.0011799335479736328
12,434,wilcoxon,1,0.0010166168212890625
12,434,hodges_lehmann,1,0.0016837120056152344
12,434,perm_media,0,0.31206774711608887
12,434,perm_mediana,1,0.44195032119750977
12,434,perm_trim,1,0.5050792694091797
12,435,t_student,0,0.0016689300537109375
12,435,wilcoxon,1,0.0013599395751953125
12,435,hodges_lehmann,1,0.002401113510131836
12,435,perm_media,0,0.28203773498535156
12,435,perm_mediana,1,0.3742403984069824
12,435,perm_trim,1,0.459975004196167
12,436,t_student,0,0.0011277198791503906
12,436,wilcoxon,1,0.0010199546813964844
12,436,hodges_lehmann,1,0.002131223678588867
12,436,perm_media,0,0.33426547050476074
12,436,perm_mediana,1,0.4245455265045166
12,436,perm_trim,1,0.4483163356781006
12,437,t_student,1,0.0011510848999023438
12,437,wilcoxon,1,0.0009691715240478516
12,437,hodges_lehmann,1,0.0017926692962646484
12,437,perm_media,1,0.35818982124328613
12,437,perm_mediana,1,0.4064342975616455
12,437,perm_trim,1,0.5152626037597656
12,438,t_student,0,0.0013432502746582031
12,438,wilcoxon,1,0.0009684562683105469
12,438,hodges_lehmann,1,0.002096891403198242
12,438,perm_media,0,0.34015440940856934
12,438,perm_mediana,1,0.3915398120880127
12,438,perm_trim,1,0.49459385871887207
12,439,t_student,0,0.0019674301147460938
12,439,wilcoxon,1,0.0015435218811035156
12,439,hodges_lehmann,1,0.003273487091064453
12,439,perm_media,0,0.29062342643737793
12,439,perm_mediana,1,0.3636906147003174
12,439,perm_trim,1,0.4407832622528076
12,440,t_student,0,0.0014908313751220703
12,440,wilcoxon,0,0.0010018348693847656
12,440,hodges_lehmann,0,0.002125978469848633
12,440,perm_media,0,0.31363558769226074
12,440,perm_mediana,1,0.4445149898529053
12,440,perm_trim,0,0.4975876808166504
12,441,t_student,0,0.0012240409851074219
12,441,wilcoxon,1,0.0008554458618164062
12,441,hodges_lehmann,1,0.001988649368286133
12,441,perm_media,0,0.306732177734375
12,441,perm_mediana,1,0.43620824813842773
12,441,perm_trim,1,0.5353872776031494
12,442,t_student,0,0.0011060237884521484
12,442,wilcoxon,0,0.0009555816650390625
12,442,hodges_lehmann,0,0.002293825149536133
12,442,perm_media,0,0.30608582496643066
12,442,perm_mediana,0,0.44201016426086426
12,442,perm_trim,0,0.516648530960083
12,443,t_student,1,0.0012722015380859375
12,443,wilcoxon,1,0.0010826587677001953
12,443,hodges_lehmann,1,0.0019180774688720703
12,443,perm_media,1,0.30597829818725586
12,443,perm_mediana,1,0.44727134704589844
12,443,perm_trim,1,0.4990558624267578
12,444,t_student,0,0.0011844635009765625
12,444,wilcoxon,1,0.001081705093383789
12,444,hodges_lehmann,1,0.0021140575408935547
12,444,perm_media,0,0.29846715927124023
12,444,perm_mediana,1,0.45232558250427246
12,444,perm_trim,1,0.5074515342712402
12,445,t_student,0,0.0009109973907470703
12,445,wilcoxon,0,0.0007336139678955078
12,445,hodges_lehmann,0,0.0020821094512939453
12,445,perm_media,0,0.3020491600036621
12,445,perm_mediana,1,0.44097208976745605
12,445,perm_trim,0,0.5394973754882812
12,446,t_student,0,0.001255035400390625
12,446,wilcoxon,1,0.0007603168487548828
12,446,hodges_lehmann,1,0.0017857551574707031
12,446,perm_media,0,0.2844853401184082
12,446,perm_mediana,1,0.42939066886901855
12,446,perm_trim,0,0.5252490043640137
12,447,t_student,1,0.0013659000396728516
12,447,wilcoxon,1,0.0011179447174072266
12,447,hodges_lehmann,1,0.0018353462219238281
12,447,perm_media,1,0.35742712020874023
12,447,perm_mediana,1,0.4435737133026123
12,447,perm_trim,1,0.47011256217956543
12,448,t_student,0,0.0014765262603759766
12,448,wilcoxon,1,0.001058816909790039
12,448,hodges_lehmann,1,0.0021445751190185547
12,448,perm_media,0,0.3558077812194824
12,448,perm_mediana,1,0.4211397171020508
12,448,perm_trim,1,0.518848180770874
12,449,t_student,0,0.0014655590057373047
12,449,wilcoxon,1,0.0010845661163330078
12,449,hodges_lehmann,1,0.002069711685180664
12,449,perm_media,0,0.34884095191955566
12,449,perm_mediana,1,0.406496524810791
12,449,perm_trim,1,0.5131814479827881
12,450,t_student,0,0.0017364025115966797
12,450,wilcoxon,1,0.0013551712036132812
12,450,hodges_lehmann,1,0.0022509098052978516
12,450,perm_media,0,0.31400609016418457
12,450,perm_mediana,1,0.40372705459594727
12,450,perm_trim,1,0.4789414405822754
12,451,t_student,0,0.0017921924591064453
12,451,wilcoxon,1,0.0013267993927001953
12,451,hodges_lehmann,1,0.0023529529571533203
12,451,perm_media,0,0.35055041313171387
12,451,perm_mediana,1,0.4642331600189209
12,451,perm_trim,1,0.5017440319061279
12,452,t_student,0,0.0015645027160644531
12,452,wilcoxon,1,0.0012080669403076172
12,452,hodges_lehmann,1,0.0020558834075927734
12,452,perm_media,0,0.3208479881286621
12,452,perm_mediana,1,0.44410228729248047
12,452,perm_trim,1,0.5105130672454834
12,453,t_student,0,0.0015697479248046875
12,453,wilcoxon,1,0.001123666763305664
12,453,hodges_lehmann,1,0.0020606517791748047
12,453,perm_media,0,0.31934642791748047
12,453,perm_mediana,1,0.42972660064697266
12,453,perm_trim,1,0.5088615417480469
12,454,t_student,0,0.001373291015625
12,454,wilcoxon,1,0.0011506080627441406
12,454,hodges_lehmann,1,0.001888275146484375
12,454,perm_media,0,0.3484151363372803
12,454,perm_mediana,1,0.4630765914916992
12,454,perm_trim,1,0.5426070690155029
12,455,t_student,0,0.0011126995086669922
12,455,wilcoxon,1,0.0009613037109375
12,455,hodges_lehmann,1,0.002073526382446289
12,455,perm_media,0,0.3434755802154541
12,455,perm_mediana,1,0.45559167861938477
12,455,perm_trim,1,0.5320463180541992
12,456,t_student,0,0.0011131763458251953
12,456,wilcoxon,0,0.0010781288146972656
12,456,hodges_lehmann,0,0.0020210742950439453
12,456,perm_media,0,0.3082103729248047
12,456,perm_mediana,1,0.45415711402893066
12,456,perm_trim,1,0.4893527030944824
12,457,t_student,0,0.0011143684387207031
12,457,wilcoxon,0,0.000978231430053711
12,457,hodges_lehmann,0,0.0020351409912109375
12,457,perm_media,0,0.3399500846862793
12,457,perm_mediana,1,0.44254040718078613
12,457,perm_trim,0,0.5327901840209961
12,458,t_student,0,0.0015895366668701172
12,458,wilcoxon,1,0.0012707710266113281
12,458,hodges_lehmann,1,0.002371549606323242
12,458,perm_media,0,0.36786937713623047
12,458,perm_mediana,1,0.3914170265197754
12,458,perm_trim,1,0.476320743560791
12,459,t_student,0,0.0013053417205810547
12,459,wilcoxon,1,0.00086212158203125
12,459,hodges_lehmann,1,0.0015952587127685547
12,459,perm_media,0,0.3607051372528076
12,459,perm_mediana,1,0.43059515953063965
12,459,perm_trim,1,0.487027645111084
12,460,t_student,0,0.0011103153228759766
12,460,wilcoxon,1,0.0009474754333496094
12,460,hodges_lehmann,1,0.0021195411682128906
12,460,perm_media,0,0.3454625606536865
12,460,perm_mediana,1,0.43235254287719727
12,460,perm_trim,1,0.5078918933868408
12,461,t_student,0,0.0010859966278076172
12,461,wilcoxon,1,0.0009889602661132812
12,461,hodges_lehmann,1,0.0017557144165039062
12,461,perm_media,0,0.33861422538757324
12,461,perm_mediana,1,0.4123961925506592
12,461,perm_trim,1,0.4916224479675293
12,462,t_student,0,0.002437114715576172
12,462,wilcoxon,1,0.0016036033630371094
12,462,hodges_lehmann,1,0.0032663345336914062
12,462,perm_media,0,0.36543989181518555
12,462,perm_mediana,1,0.4449293613433838
12,462,perm_trim,1,0.5204861164093018
12,463,t_student,0,0.0016562938690185547
12,463,wilcoxon,1,0.0011827945709228516
12,463,hodges_lehmann,1,0.0021414756774902344
12,463,perm_media,0,0.33953189849853516
12,463,perm_mediana,1,0.45325613021850586
12,463,perm_trim,1,0.5237765312194824
12,464,t_student,0,0.001068115234375
12,464,wilcoxon,1,0.001058816909790039
12,464,hodges_lehmann,1,0.0017724037170410156
12,464,perm_media,0,0.3287999629974365
12,464,perm_mediana,1,0.4429013729095459
12,464,perm_trim,1,0.5500848293304443
12,465,t_student,0,0.0021660327911376953
12,465,wilcoxon,0,0.001020193099975586
12,465,hodges_lehmann,0,0.001980304718017578
12,465,perm_media,0,0.3338136672973633
12,465,perm_mediana,1,0.44006943702697754
12,465,perm_trim,0,0.5179176330566406
12,466,t_student,0,0.001344919204711914
12,466,wilcoxon,1,0.00211334228515625
12,466,hodges_lehmann,1,0.0027322769165039062
12,466,perm_media,0,0.3044853210449219
12,466,perm_mediana,1,0.4455077648162842
12,466,perm_trim,1,0.5507512092590332
12,467,t_student,0,0.001176595687866211
12,467,wilcoxon,1,0.0009837150573730469
12,467,hodges_lehmann,1,0.002145528793334961
12,467,perm_media,0,0.30720090866088867
12,467,perm_mediana,1,0.44238948822021484
12,467,perm_trim,1,0.5441195964813232
12,468,t_student,0,0.0011212825775146484
12,468,wilcoxon,0,0.0010039806365966797
12,468,hodges_lehmann,0,0.002122640609741211
12,468,perm_media,0,0.2935011386871338
12,468,perm_mediana,1,0.4503922462463379
12,468,perm_trim,0,0.5203182697296143
12,469,t_student,0,0.0015828609466552734
12,469,wilcoxon,1,0.0012247562408447266
12,469,hodges_lehmann,1,0.0023272037506103516
12,469,perm_media,0,0.30232834815979004
12,469,perm_mediana,1,0.3752567768096924
12,469,perm_trim,1,0.4597322940826416
12,470,t_student,0,0.0012917518615722656
12,470,wilcoxon,0,0.0009725093841552734
12,470,hodges_lehmann,0,0.002010345458984375
12,470,perm_media,0,0.37044310569763184
12,470,perm_mediana,1,0.3948192596435547
12,470,perm_trim,0,0.5233991146087646
12,471,t_student,1,0.0012636184692382812
12,471,wilcoxon,1,0.0010383129119873047
12,471,hodges_lehmann,1,0.0019643306732177734
12,471,perm_media,1,0.37233948707580566
12,471,perm_mediana,1,0.4093441963195801
12,471,perm_trim,1,0.559619665145874
12,472,t_student,0,0.0011475086212158203
12,472,wilcoxon,0,0.0009856224060058594
12,472,hodges_lehmann,0,0.0018513202667236328
12,472,perm_media,0,0.358081579208374
12,472,perm_mediana,1,0.44529271125793457
12,472,perm_trim,1,0.5208740234375
12,473,t_student,0,0.001483917236328125
12,473,wilcoxon,1,0.0011229515075683594
12,473,hodges_lehmann,1,0.0021233558654785156
12,473,perm_media,0,0.3279533386230469
12,473,perm_mediana,1,0.5009241104125977
12,473,perm_trim,1,0.524127721786499
12,474,t_student,0,0.001209259033203125
12,474,wilcoxon,1,0.0011124610900878906
12,474,hodges_lehmann,1,0.0020503997802734375
12,474,perm_media,0,0.3409104347229004
12,474,perm_mediana,1,0.4546041488647461
12,474,perm_trim,1,0.5058693885803223
12,475,t_student,0,0.0015001296997070312
12,475,wilcoxon,1,0.0010707378387451172
12,475,hodges_lehmann,1,0.0016546249389648438
12,475,perm_media,0,0.3290119171142578
12,475,perm_mediana,1,0.47034311294555664
12,475,perm_trim,1,0.522038459777832
12,476,t_student,0,0.0018963813781738281
12,476,wilcoxon,1,0.0011911392211914062
12,476,hodges_lehmann,1,0.004033327102661133
12,476,perm_media,0,0.32925868034362793
12,476,perm_mediana,1,0.4622488021850586
12,476,perm_trim,1,0.5372297763824463
12,477,t_student,0,0.001355886459350586
